,Close,0
0,209.3866729736328,1.0
1,219.60000610351562,2.0
2,235.91000366210938,2.0
3,253.2100067138672,0.0
4,252.75332641601562,0.0
5,246.7899932861328,1.0
6,258.3333435058594,-3.0
7,234.51666259765625,0.0
8,238.27999877929688,0.0
9,238.8866729736328,0.0
10,241.86666870117188,0.0
11,239.7066650390625,-1.0
12,232.22999572753906,-2.0
13,215.73666381835938,0.0
14,220.88999938964844,1.0
15,233.0,-2.0
16,213.10000610351562,0.0
17,216.75999450683594,0.0
18,237.0366668701172,0.0
19,236.086669921875,0.0
20,235.07000732421875,0.0
21,245.7066650390625,0.0
22,244.9199981689453,0.0
23,232.663330078125,0.0
24,228.49000549316406,0.0
25,224.47332763671875,0.0
26,227.26333618164062,0.0
27,233.06666564941406,0.0
28,231.73333740234375,1.0
29,244.5433349609375,1.0
30,250.76333618164062,-2.0
31,234.3433380126953,0.0
32,233.07000732421875,0.0
33,237.0399932861328,0.0
34,238.31333923339844,0.0
35,240.06666564941406,0.0
36,240.54666137695312,0.0
37,245.52999877929688,0.0
38,247.5,0.0
39,271.7066650390625,0.0
40,272.24334716796875,0.0
41,268.4333190917969,-1.0
42,258.8599853515625,2.0
43,274.82000732421875,1.0
44,280.8999938964844,2.0
45,297.1499938964844,0.0
46,297.27667236328125,0.0
47,300.586669921875,0.0
48,307.39666748046875,0.0
49,308.6333312988281,0.0
50,288.1700134277344,0.0
51,290.42333984375,-1.0
52,283.3333435058594,1.0
53,294.3566589355469,-1.0
54,286.6300048828125,1.0
55,300.0299987792969,1.0
56,309.32000732421875,0.0
57,306.5633239746094,0.0
58,303.9966735839844,0.0
59,302.8699951171875,-1.0
60,296.6666564941406,-1.0
61,289.913330078125,1.0
62,296.4533386230469,0.0
63,297.0966796875,0.0
64,296.07000732421875,-1.0
65,288.0899963378906,-1.0
66,284.82000732421875,-1.0
67,277.70001220703125,0.0
68,275.6099853515625,0.0
69,277.1600036621094,0.0
70,270.2099914550781,0.0
